omr,antal,Kr/kvm,Pris tkr,Prisutveckling (%)
Göteborg,1930,47 641,2 974,-5.7
Centrala Göteborg,586,59 562,3 774,-5.9
Angered-Bergsjön,74,19 679,1 594,-6.4
Askim-Frölunda-Högsbo,184,42 398,2 711,-6.4
Centrum,288,60 055,3 980,-5.5
Kortedala-Nylöse,93,40 202,2 218,-8.8
Lundby,331,45 925,2 827,-5.5
Majorna-Linné,383,57 440,3 441,-5.3
Norra Hisingen,189,30 338,2 071,-5.3
Torslanda-Björlanda,34,39 718,3 138,-6.2
Västra Göteborg,55,35 597,2 647,-8.5
Örgryte-Härlanda,299,51 549,2 922,-4.6
