Year;Revenue;
2006;33,75;
2007;35,51;
2008;37,84;
2009;36,15;
2010;38,06;
2011;40,89;
2012;42,28;
2013;45,04;
2014;48,81;
2015;52,47;
2016;55,63;
2017;55,14;
